route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
chelyabinsk_tram_3,5526,2719,"ЧМК",,40397,chelyabinsk_tram_3_a-b,
chelyabinsk_tram_3,5526,2720,"ЧМК",,40399,chelyabinsk_tram_3_a-b,
chelyabinsk_tram_3,5526,2721,"ЧМК",,40402,chelyabinsk_tram_3_a-b,
chelyabinsk_tram_3,5526,2722,"ЧМК",,40401,chelyabinsk_tram_3_a-b,
chelyabinsk_tram_3,5526,2723,"ЧМК",,40392,chelyabinsk_tram_3_a-b,
chelyabinsk_tram_3,5526,2724,"ЧМК",,40394,chelyabinsk_tram_3_a-b,
chelyabinsk_tram_3,5526,2725,"ЧМК",,40391,chelyabinsk_tram_3_a-b,
chelyabinsk_tram_3,5526,2726,"ЧМК",,40393,chelyabinsk_tram_3_a-b,
chelyabinsk_tram_3,5526,2727,"ЧМК",,40394,chelyabinsk_tram_3_a-b,
chelyabinsk_tram_3,5526,2728,"ЧМК",,40391,chelyabinsk_tram_3_a-b,
chelyabinsk_tram_3,5526,2729,"ЧМК",,40393,chelyabinsk_tram_3_a-b,
chelyabinsk_tram_3,5526,2730,"ЧМК",,40389,chelyabinsk_tram_3_a-b,
chelyabinsk_tram_3,5526,2731,"ЧМК",,40390,chelyabinsk_tram_3_a-b,
chelyabinsk_tram_3,5526,2732,"ЧМК",,40400,chelyabinsk_tram_3_a-b,
chelyabinsk_tram_3,5526,2733,"ЧМК",,40388,chelyabinsk_tram_3_a-b,
chelyabinsk_tram_3,5526,2734,"ЧМК",,40395,chelyabinsk_tram_3_a-b,
chelyabinsk_tram_3,5526,2735,"ЧМК",,40396,chelyabinsk_tram_3_a-b,
chelyabinsk_tram_3,5526,2736,"ЧМК",,40397,chelyabinsk_tram_3_a-b,
chelyabinsk_tram_3,5526,2737,"ЧМК",,40399,chelyabinsk_tram_3_a-b,
chelyabinsk_tram_3,5526,2738,"ЧМК",,40391,chelyabinsk_tram_3_a-b,
chelyabinsk_tram_3,5526,2739,"ЧМК",,40389,chelyabinsk_tram_3_a-b,
chelyabinsk_tram_3,5526,2740,"ЧМК",,40392,chelyabinsk_tram_3_a-b,
chelyabinsk_tram_3,5526,2741,"ЧМК",,40390,chelyabinsk_tram_3_a-b,
chelyabinsk_tram_3,5526,2742,"ЧМК",,40393,chelyabinsk_tram_3_a-b,
chelyabinsk_tram_3,5526,2743,"ЧМК",,40388,chelyabinsk_tram_3_a-b,
chelyabinsk_tram_3,5526,2744,"ЧМК",,40398,chelyabinsk_tram_3_a-b,
chelyabinsk_tram_3,5526,2745,"ЧМК",,40395,chelyabinsk_tram_3_a-b,
chelyabinsk_tram_3,5526,2746,"ЧМК",,40400,chelyabinsk_tram_3_a-b,
chelyabinsk_tram_3,5526,2747,"ЧМК",,40396,chelyabinsk_tram_3_a-b,
chelyabinsk_tram_3,5526,2748,"ЧМК",,40397,chelyabinsk_tram_3_a-b,
chelyabinsk_tram_3,5526,2749,"ЧМК",,40399,chelyabinsk_tram_3_a-b,
chelyabinsk_tram_3,5526,2750,"ЧМК",,40401,chelyabinsk_tram_3_a-b,
chelyabinsk_tram_3,5526,2751,"ЧМК",,40391,chelyabinsk_tram_3_a-b,
chelyabinsk_tram_3,5526,2752,"ЧМК",,40389,chelyabinsk_tram_3_a-b,
chelyabinsk_tram_3,5526,2753,"ЧМК",,40394,chelyabinsk_tram_3_a-b,
chelyabinsk_tram_3,5526,2754,"ЧМК",,40392,chelyabinsk_tram_3_a-b,
chelyabinsk_tram_3,5526,2755,"ЧМК",,40390,chelyabinsk_tram_3_a-b,
chelyabinsk_tram_3,5526,2756,"ЧМК",,40402,chelyabinsk_tram_3_a-b,
chelyabinsk_tram_3,5526,2757,"ЧМК",,40388,chelyabinsk_tram_3_a-b,
chelyabinsk_tram_3,5526,2758,"ЧМК",,40398,chelyabinsk_tram_3_a-b,
chelyabinsk_tram_3,5526,2759,"ЧМК",,40395,chelyabinsk_tram_3_a-b,
chelyabinsk_tram_3,5526,2760,"ЧМК",,40397,chelyabinsk_tram_3_a-b,
chelyabinsk_tram_3,5526,2761,"ЧМК",,40399,chelyabinsk_tram_3_a-b,
chelyabinsk_tram_3,5526,2762,"ЧМК",,40401,chelyabinsk_tram_3_a-b,
chelyabinsk_tram_3,5526,2763,"ЧМК",,40396,chelyabinsk_tram_3_a-b,
chelyabinsk_tram_3,5526,2764,"ЧМК",,40398,chelyabinsk_tram_3_a-b,
chelyabinsk_tram_3,5526,2765,"ЧМК",,40401,chelyabinsk_tram_3_a-b,
chelyabinsk_tram_3,5526,2766,"ЧМК",,40396,chelyabinsk_tram_3_a-b,
chelyabinsk_tram_3,5526,2767,"ЧМК",,40397,chelyabinsk_tram_3_a-b,
chelyabinsk_tram_3,5526,2768,"ЧМК",,40399,chelyabinsk_tram_3_a-b,
chelyabinsk_tram_3,5526,2769,"ЧМК",,40394,chelyabinsk_tram_3_a-b,
chelyabinsk_tram_3,5526,2770,"ЧМК",,40391,chelyabinsk_tram_3_a-b,
chelyabinsk_tram_3,5526,2771,"ЧМК",,40389,chelyabinsk_tram_3_a-b,
chelyabinsk_tram_3,5526,2772,"ЧМК",,40402,chelyabinsk_tram_3_a-b,
chelyabinsk_tram_3,5526,2773,"ЧМК",,40392,chelyabinsk_tram_3_a-b,
chelyabinsk_tram_3,5526,2774,"ЧМК",,40390,chelyabinsk_tram_3_a-b,
chelyabinsk_tram_3,5526,2775,"ЧМК",,40401,chelyabinsk_tram_3_a-b,
chelyabinsk_tram_3,5526,2776,"ЧМК",,40394,chelyabinsk_tram_3_a-b,
chelyabinsk_tram_3,5526,2777,"ЧМК",,40402,chelyabinsk_tram_3_a-b,
chelyabinsk_tram_3,5522,2778,"з-д им.Колющенко",,40342,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2779,"з-д им.Колющенко",,40334,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2780,"з-д им.Колющенко",,40338,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2781,"з-д им.Колющенко",,40335,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2782,"з-д им.Колющенко",,40336,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2783,"з-д им.Колющенко",,40337,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2784,"з-д им.Колющенко",,40329,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2785,"з-д им.Колющенко",,40330,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2786,"з-д им.Колющенко",,40331,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2787,"з-д им.Колющенко",,40342,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2788,"з-д им.Колющенко",,40332,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2789,"з-д им.Колющенко",,40343,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2790,"з-д им.Колющенко",,40333,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2791,"з-д им.Колющенко",,40344,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2792,"з-д им.Колющенко",,40334,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2793,"з-д им.Колющенко",,40341,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2794,"з-д им.Колющенко",,40338,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2795,"з-д им.Колющенко",,40348,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2796,"з-д им.Колющенко",,40335,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2797,"з-д им.Колющенко",,40347,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2798,"з-д им.Колющенко",,40336,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2799,"з-д им.Колющенко",,40349,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2800,"з-д им.Колющенко",,40339,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2801,"з-д им.Колющенко",,40346,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2802,"з-д им.Колющенко",,40340,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2803,"з-д им.Колющенко",,40345,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2804,"з-д им.Колющенко",,40337,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2805,"з-д им.Колющенко",,40342,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2806,"з-д им.Колющенко",,40329,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2807,"з-д им.Колющенко",,40343,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2808,"з-д им.Колющенко",,40330,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2809,"з-д им.Колющенко",,40331,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2810,"з-д им.Колющенко",,40341,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2811,"з-д им.Колющенко",,40332,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2812,"з-д им.Колющенко",,40333,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2813,"з-д им.Колющенко",,40334,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2814,"з-д им.Колющенко",,40338,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2815,"з-д им.Колющенко",,40348,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2816,"з-д им.Колющенко",,40335,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2817,"з-д им.Колющенко",,40336,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2818,"з-д им.Колющенко",,40337,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2819,"з-д им.Колющенко",,40347,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2820,"з-д им.Колющенко",,40329,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2821,"з-д им.Колющенко",,40344,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2822,"з-д им.Колющенко",,40330,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2823,"з-д им.Колющенко",,40339,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2824,"з-д им.Колющенко",,40331,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2825,"з-д им.Колющенко",,40332,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2826,"з-д им.Колющенко",,40333,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2827,"з-д им.Колющенко",,40334,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2828,"з-д им.Колющенко",,40338,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2829,"з-д им.Колющенко",,40348,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2830,"з-д им.Колющенко",,40335,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2831,"з-д им.Колющенко",,40336,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2832,"з-д им.Колющенко",,40337,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2833,"з-д им.Колющенко",,40329,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2834,"з-д им.Колющенко",,40330,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2835,"з-д им.Колющенко",,40347,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2836,"з-д им.Колющенко",,40331,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2837,"з-д им.Колющенко",,40344,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2838,"з-д им.Колющенко",,40332,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2839,"з-д им.Колющенко",,40339,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2840,"з-д им.Колющенко",,40342,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2841,"з-д им.Колющенко",,40334,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2842,"з-д им.Колющенко",,40338,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2843,"з-д им.Колющенко",,40349,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2844,"з-д им.Колющенко",,40333,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2845,"з-д им.Колющенко",,40346,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2846,"з-д им.Колющенко",,40336,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2847,"з-д им.Колющенко",,40343,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2848,"з-д им.Колющенко",,40340,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2849,"з-д им.Колющенко",,40345,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2850,"з-д им.Колющенко",,40335,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2851,"з-д им.Колющенко",,40329,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2852,"з-д им.Колющенко",,40330,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2853,"з-д им.Колющенко",,40337,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2854,"з-д им.Колющенко",,40347,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2855,"з-д им.Колющенко",,40331,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2856,"з-д им.Колющенко",,40344,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2857,"з-д им.Колющенко",,40332,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2858,"з-д им.Колющенко",,40339,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2859,"з-д им.Колющенко",,40342,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2860,"з-д им.Колющенко",,40334,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2861,"з-д им.Колющенко",,40341,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2862,"з-д им.Колющенко",,40333,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2863,"з-д им.Колющенко",,40346,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2864,"з-д им.Колющенко",,40338,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2865,"з-д им.Колющенко",,40345,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2866,"з-д им.Колющенко",,40336,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2867,"з-д им.Колющенко",,40329,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2868,"з-д им.Колющенко",,40342,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2869,"з-д им.Колющенко",,40331,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2870,"з-д им.Колющенко",,40346,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2871,"з-д им.Колющенко",,40334,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2872,"з-д им.Колющенко",,40345,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2873,"з-д им.Колющенко",,40336,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2874,"з-д им.Колющенко",,40342,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2875,"з-д им.Колющенко",,40346,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2876,"з-д им.Колющенко",,40345,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5526,2877,"з-д им.Колющенко",,40394,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5526,2878,"з-д им.Колющенко",,40395,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5526,2879,"з-д им.Колющенко",,40396,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5526,2880,"з-д им.Колющенко",,40397,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5526,2881,"з-д им.Колющенко",,40399,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5526,2882,"з-д им.Колющенко",,40389,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5526,2883,"з-д им.Колющенко",,40392,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5526,2884,"з-д им.Колющенко",,40394,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5526,2885,"з-д им.Колющенко",,40390,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5526,2886,"з-д им.Колющенко",,40391,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5526,2887,"з-д им.Колющенко",,40388,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5526,2888,"з-д им.Колющенко",,40393,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5526,2889,"з-д им.Колющенко",,40395,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5526,2890,"з-д им.Колющенко",,40396,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5526,2891,"з-д им.Колющенко",,40397,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5526,2892,"з-д им.Колющенко",,40399,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5526,2893,"з-д им.Колющенко",,40402,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5526,2894,"з-д им.Колющенко",,40401,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5526,2895,"з-д им.Колющенко",,40392,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5526,2896,"з-д им.Колющенко",,40394,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5526,2897,"з-д им.Колющенко",,40391,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5526,2898,"з-д им.Колющенко",,40393,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5526,2899,"з-д им.Колющенко",,40389,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5526,2900,"з-д им.Колющенко",,40390,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5526,2901,"з-д им.Колющенко",,40400,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5526,2902,"з-д им.Колющенко",,40388,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5526,2903,"з-д им.Колющенко",,40395,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5526,2904,"з-д им.Колющенко",,40396,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5526,2905,"з-д им.Колющенко",,40397,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5526,2906,"з-д им.Колющенко",,40399,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5526,2907,"з-д им.Колющенко",,40391,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5526,2908,"з-д им.Колющенко",,40389,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5526,2909,"з-д им.Колющенко",,40392,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5526,2910,"з-д им.Колющенко",,40390,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5526,2911,"з-д им.Колющенко",,40393,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5526,2912,"з-д им.Колющенко",,40388,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5526,2913,"з-д им.Колющенко",,40398,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5526,2914,"з-д им.Колющенко",,40395,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5526,2915,"з-д им.Колющенко",,40400,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5526,2916,"з-д им.Колющенко",,40396,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5526,2917,"з-д им.Колющенко",,40397,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5526,2918,"з-д им.Колющенко",,40399,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5526,2919,"з-д им.Колющенко",,40391,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5526,2920,"з-д им.Колющенко",,40389,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5526,2921,"з-д им.Колющенко",,40392,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5526,2922,"з-д им.Колющенко",,40390,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5526,2923,"з-д им.Колющенко",,40388,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5526,2924,"з-д им.Колющенко",,40398,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5526,2925,"з-д им.Колющенко",,40393,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5526,2926,"з-д им.Колющенко",,40395,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5526,2927,"з-д им.Колющенко",,40400,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5526,2928,"з-д им.Колющенко",,40397,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5526,2929,"з-д им.Колющенко",,40399,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5526,2930,"з-д им.Колющенко",,40401,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5526,2931,"з-д им.Колющенко",,40396,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5526,2932,"з-д им.Колющенко",,40394,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5526,2933,"з-д им.Колющенко",,40391,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5526,2934,"з-д им.Колющенко",,40389,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5526,2935,"з-д им.Колющенко",,40402,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5526,2936,"з-д им.Колющенко",,40392,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5526,2937,"з-д им.Колющенко",,40390,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5526,2938,"з-д им.Колющенко",,40388,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5526,2939,"з-д им.Колющенко",,40398,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5526,2940,"з-д им.Колющенко",,40395,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5526,2941,"з-д им.Колющенко",,40401,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5526,2942,"з-д им.Колющенко",,40396,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5526,2943,"з-д им.Колющенко",,40397,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5526,2944,"з-д им.Колющенко",,40399,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5526,2945,"з-д им.Колющенко",,40401,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5526,2946,"з-д им.Колющенко",,40397,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5526,2947,"з-д им.Колющенко",,40394,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5526,2948,"з-д им.Колющенко",,40402,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5526,2949,"з-д им.Колющенко",,40401,chelyabinsk_tram_3_b-a,
chelyabinsk_tram_3,5522,2950,"ЦХП",,40335,chelyabinsk_tram_3_a-z,
chelyabinsk_tram_3,5522,2951,"ЦХП",,40337,chelyabinsk_tram_3_a-z,
chelyabinsk_tram_3,5522,2952,"ЦХП",,40330,chelyabinsk_tram_3_a-z,
chelyabinsk_tram_3,5522,2953,"ЦХП",,40332,chelyabinsk_tram_3_a-z,
chelyabinsk_tram_3,5522,2954,"ЦХП",,40333,chelyabinsk_tram_3_a-z,
chelyabinsk_tram_3,5522,2955,"ЦХП",,40338,chelyabinsk_tram_3_a-z,
chelyabinsk_tram_3,5526,2956,"ЦХП",,40389,chelyabinsk_tram_3_a-z,
chelyabinsk_tram_3,5526,2957,"ЦХП",,40390,chelyabinsk_tram_3_a-z,
chelyabinsk_tram_3,5526,2958,"ЦХП",,40400,chelyabinsk_tram_3_a-z,
chelyabinsk_tram_3,5526,2959,"ЦХП",,40388,chelyabinsk_tram_3_a-z,
chelyabinsk_tram_3,5526,2960,"ЦХП",,40395,chelyabinsk_tram_3_a-z,
chelyabinsk_tram_3,5526,2961,"ЦХП",,40396,chelyabinsk_tram_3_a-z,
chelyabinsk_tram_3,5526,2962,"ЦХП",,40397,chelyabinsk_tram_3_a-z,
chelyabinsk_tram_3,5526,2963,"ЦХП",,40399,chelyabinsk_tram_3_a-z,
chelyabinsk_tram_3,5526,2964,"ЦХП",,40402,chelyabinsk_tram_3_a-z,
chelyabinsk_tram_3,5526,2965,"ЦХП",,40401,chelyabinsk_tram_3_a-z,
chelyabinsk_tram_3,5526,2966,"ЦХП",,40392,chelyabinsk_tram_3_a-z,
chelyabinsk_tram_3,5526,2967,"ЦХП",,40393,chelyabinsk_tram_3_a-z,
chelyabinsk_tram_3,5526,2968,"ЦХП",,40400,chelyabinsk_tram_3_a-z,
chelyabinsk_tram_3,5526,2969,"ЦХП",,40394,chelyabinsk_tram_3_a-z,
chelyabinsk_tram_3,5526,2970,"ЦХП",,40391,chelyabinsk_tram_3_a-z,
chelyabinsk_tram_3,5526,2971,"ЦХП",,40389,chelyabinsk_tram_3_a-z,
chelyabinsk_tram_3,5526,2972,"ЦХП",,40402,chelyabinsk_tram_3_a-z,
chelyabinsk_tram_3,5526,2973,"ЦХП",,40392,chelyabinsk_tram_3_a-z,
chelyabinsk_tram_3,5526,2974,"ЦХП",,40390,chelyabinsk_tram_3_a-z,
chelyabinsk_tram_3,5526,2975,"ЦХП",,40388,chelyabinsk_tram_3_a-z,
chelyabinsk_tram_3,5526,2976,"ЦХП",,40395,chelyabinsk_tram_3_a-z,
chelyabinsk_tram_3,5522,2977,"-Чичерина",,40346,chelyabinsk_tram_3_b-c,
chelyabinsk_tram_3,5522,2978,"-Чичерина",,40342,chelyabinsk_tram_3_b-c,
chelyabinsk_tram_3,5522,2979,"ЧМК",,40342,chelyabinsk_tram_3_c-b,
chelyabinsk_tram_3,5522,2980,"З-д им.Колющенко",,40346,chelyabinsk_tram_3_z-a,
chelyabinsk_tram_3,5522,2981,"З-д им.Колющенко",,40345,chelyabinsk_tram_3_z-a,
chelyabinsk_tram_3,5522,2982,"З-д им.Колющенко",,40335,chelyabinsk_tram_3_z-a,
chelyabinsk_tram_3,5522,2983,"З-д им.Колющенко",,40337,chelyabinsk_tram_3_z-a,
chelyabinsk_tram_3,5522,2984,"З-д им.Колющенко",,40330,chelyabinsk_tram_3_z-a,
chelyabinsk_tram_3,5522,2985,"З-д им.Колющенко",,40332,chelyabinsk_tram_3_z-a,
chelyabinsk_tram_3,5526,2986,"З-д им.Колющенко",,40394,chelyabinsk_tram_3_z-a,
chelyabinsk_tram_3,5526,2987,"З-д им.Колющенко",,40391,chelyabinsk_tram_3_z-a,
chelyabinsk_tram_3,5526,2988,"З-д им.Колющенко",,40389,chelyabinsk_tram_3_z-a,
chelyabinsk_tram_3,5526,2989,"З-д им.Колющенко",,40402,chelyabinsk_tram_3_z-a,
